Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AMZN,2021-10-29,3335.0,3479.0,3273.32,3372.43,168.6215,19821332,0.0,36.87999999999965
AMZN,2021-11-05,3361.8,3566.25,3283.55,3518.99,175.9495,19891481,0.0,146.55999999999997
AMZN,2021-11-12,3523.24,3605.45,3447.05,3525.15,176.2575,16259635,0.0,6.160000000000309
AMZN,2021-11-19,3537.0,3762.145,3525.1466,3676.57,183.8285,18356801,0.0,151.42000000000007
AMZN,2021-11-26,3676.3768,3713.455,3504.15,3504.56,175.228,13859411,0.0,-172.01000000000022
AMZN,2021-12-03,3547.6443,3596.0,3338.6,3389.79,169.4895,18295497,0.0,-114.76999999999998
AMZN,2021-12-10,3393.0,3549.99,3338.69,3444.24,172.212,14363798,0.0,54.44999999999982
AMZN,2021-12-17,3440.0,3483.32,3303.9,3400.35,170.0175,17028527,0.0,-43.88999999999987
AMZN,2021-12-23,3337.0,3441.0,3312.0,3421.37,171.0685,10257609,0.0,21.019999999999985
AMZN,2021-12-31,3420.74,3458.86,3331.17,3334.34,166.717,11726577,0.0,-87.02999999999975
AMZN,2022-01-07,3351.0,3428.0,3238.7442,3251.08,162.554,14873035,0.0,-83.26000000000022
AMZN,2022-01-14,3211.71,3337.56,3126.09,3242.76,162.138,14914534,0.0,-8.319999999999709
AMZN,2022-01-21,3182.1,3194.6899,2841.408,2852.86,142.643,17724960,0.0,-389.9000000000001
AMZN,2022-01-28,2780.0,2903.695,2707.04,2879.56,143.978,24718944,0.0,26.699999999999815
AMZN,2022-02-04,2895.0,3224.0,2766.66,3152.79,157.6395,35192213,0.0,273.23
AMZN,2022-02-11,3170.4,3276.69,3054.675,3065.87,153.2935,19640945,0.0,-86.92000000000007
AMZN,2022-02-18,3035.02,3206.975,3017.86,3052.03,152.6015,16027112,0.0,-13.83999999999969
AMZN,2022-02-25,3009.57,3079.8,2790.0,3075.77,153.7885,14617617,0.0,23.73999999999978
AMZN,2022-03-04,3048.5,3089.0,2876.14,2912.82,145.641,13803602,0.0,-162.94999999999982
AMZN,2022-03-11,2908.87,2993.5,2671.45,2910.49,145.5245,23260828,0.0,-2.330000000000382
AMZN,2022-03-18,2919.62,3231.88,2817.68,3225.01,161.2505,20441777,0.0,314.52000000000044
AMZN,2022-03-25,3222.415,3327.4,3191.06,3295.47,164.7735,14416524,0.0,70.45999999999958
AMZN,2022-04-01,3299.5,3416.63,3246.39,3271.2,163.56,14961498,0.0,-24.269999999999985
AMZN,2022-04-08,3282.5,3367.89,3084.615,3089.21,154.4605,14779661,0.0,-181.98999999999975
AMZN,2022-04-14,3054.26,3120.5,2992.0,3034.13,151.7065,10613940,0.0,-55.07999999999993
AMZN,2022-04-22,3030.47,3172.98,2873.9501,2887.0,144.35,14882992,0.0,-147.1300000000001
AMZN,2022-04-29,2880.46,2924.43,2432.5,2485.63,124.2815,29941011,0.0,-401.3699999999999
AMZN,2022-05-06,2448.02,2524.41,2261.625,2295.45,114.7725,30337433,0.0,-190.1800000000003
AMZN,2022-05-13,2226.25,2280.0,2048.11,2261.1,113.055,28448577,0.0,-34.34999999999991
AMZN,2022-05-20,2262.0,2316.0,2100.1868,2151.82,107.591,22351792,0.0,-109.27999999999976
AMZN,2022-05-27,2169.22,2303.74,2025.2,2302.93,115.1465,24525745,0.0,151.10999999999967
AMZN,2022-06-03,2325.6,2512.2,2313.5,2447.0,122.35,23516357,0.0,144.07000000000016
AMZN,2022-06-10,125.245,128.99,109.05,109.65,109.65,438796518,0.0,-2337.35
AMZN,2022-06-17,104.19,109.06,101.43,106.22,106.22,435976011,0.0,-3.430000000000007
AMZN,2022-06-24,108.2,116.71,103.56,116.46,116.46,265154294,0.0,10.239999999999997
AMZN,2022-07-01,117.09,117.98,102.52,109.56,109.56,374381181,0.0,-6.899999999999992
AMZN,2022-07-08,107.6,116.99,106.3242,115.54,115.54,247235315,0.0,5.980000000000004
AMZN,2022-07-15,114.08,115.59,106.01,113.55,113.55,304655044,0.0,-1.990000000000009
AMZN,2022-07-22,115.0,125.5,113.15,122.42,122.42,303077473,0.0,8.870000000000005
AMZN,2022-07-29,122.695,137.65,114.53,134.95,134.95,410016770,0.0,12.529999999999989
AMZN,2022-08-05,134.96,143.56,133.51,140.8,140.8,331869002,0.0,5.850000000000023
AMZN,2022-08-12,142.05,144.6,136.21,143.55,143.55,240022829,0.0,2.75
AMZN,2022-08-19,142.8,146.57,137.9142,138.23,138.23,231518800,0.0,-5.320000000000022
AMZN,2022-08-26,135.72,137.83,130.5,130.75,130.75,216159531,0.0,-7.47999999999999
AMZN,2022-09-02,129.9,132.0745,123.66,127.51,127.51,264885351,0.0,-3.239999999999995
AMZN,2022-09-09,127.92,133.69,124.74,133.27,133.27,184935249,0.0,5.760000000000005
AMZN,2022-09-16,134.095,136.49,120.7,123.53,123.53,340392641,0.0,-9.740000000000007
AMZN,2022-09-23,122.16,124.71,112.06,113.78,113.78,273562717,0.0,-9.75
AMZN,2022-09-30,113.295,118.7,112.84,113.0,113.0,297031011,0.0,-0.7800000000000011
AMZN,2022-10-07,113.58,123.0,112.45,114.56,114.56,258903688,0.0,1.5600000000000025
AMZN,2022-10-14,115.1,116.25,105.345,106.9,106.9,299106015,0.0,-7.659999999999997
AMZN,2022-10-21,110.11,119.59,110.09,119.32,119.32,280043144,0.0,12.419999999999987
AMZN,2022-10-28,119.98,121.3152,97.66,103.41,103.41,522207349,0.0,-15.909999999999997
AMZN,2022-11-04,103.56,104.87,88.04,90.98,90.98,654167864,0.0,-12.429999999999993
AMZN,2022-11-11,91.95,101.19,85.87,100.79,100.79,542000753,0.0,9.810000000000002
AMZN,2022-11-18,98.77,103.79,92.48,94.14,94.14,453874267,0.0,-6.650000000000006
AMZN,2022-11-25,93.97,95.02,90.59,93.41,93.41,241025525,0.0,-0.730000000000004
AMZN,2022-12-02,93.93,97.23,91.44,94.13,94.13,384419765,0.0,0.7199999999999989
AMZN,2022-12-09,93.05,94.06,87.48,89.09,89.09,355830427,0.0,-5.039999999999992
AMZN,2022-12-16,89.21,96.25,86.73,87.86,87.86,463456747,0.0,-1.230000000000004
AMZN,2022-12-23,87.51,87.63,82.25,85.25,85.25,356011886,0.0,-2.6099999999999994
AMZN,2022-12-30,84.97,85.35,81.69,84.0,84.0,232909699,0.0,-1.25
AMZN,2023-01-06,85.46,86.98,81.43,86.08,86.08,296825349,0.0,2.0799999999999983
AMZN,2023-01-13,87.46,98.37,87.08,98.12,98.12,406953053,0.0,12.040000000000006
AMZN,2023-01-20,98.68,99.32,92.86,97.25,97.25,288809573,0.0,-0.8700000000000045
AMZN,2023-01-27,97.56,103.485,91.52,102.24,102.24,393991296,0.0,4.989999999999995
AMZN,2023-02-03,101.09,114.0,99.01,103.39,103.39,520198305,0.0,1.1500000000000057
AMZN,2023-02-10,102.925,103.9484,96.23,97.61,97.61,394687426,0.0,-5.780000000000001
AMZN,2023-02-17,97.85,101.17,95.65,97.2,97.2,273466819,0.0,-0.4099999999999966
AMZN,2023-02-24,95.335,97.01,92.3186,93.5,93.5,221635260,0.0,-3.700000000000003
AMZN,2023-03-03,94.28,94.94,90.39,94.9,94.9,255063564,0.0,1.4000000000000057
AMZN,2023-03-10,95.19,96.545,90.245,90.73,90.73,272158346,0.0,-4.170000000000002
AMZN,2023-03-17,89.97,100.99,88.12,98.95,98.95,375900695,0.0,8.219999999999999
AMZN,2023-03-24,98.41,102.1,95.7,98.13,98.13,292165662,0.0,-0.8200000000000074
AMZN,2023-03-31,99.07,103.49,96.29,103.29,103.29,245608340,0.0,5.160000000000011
AMZN,2023-04-06,102.3,104.2,99.8008,102.06,102.06,178781642,0.0,-1.230000000000004
AMZN,2023-04-14,100.96,103.2013,97.705,102.51,102.51,273789699,0.0,0.4500000000000028
AMZN,2023-04-21,103.16,108.15,101.39,106.96,106.96,282451994,0.0,4.449999999999989
AMZN,2023-04-28,107.655,110.86,102.45,105.45,105.45,487100756,0.0,-1.509999999999991
AMZN,2023-05-05,104.95,105.96,101.15,105.655,105.655,315546638,0.0,0.2049999999999983
AMZN,2023-05-12,105.04,113.28,104.7001,110.26,110.26,296925396,0.0,4.605000000000004
AMZN,2023-05-19,111.15,118.6,109.25,116.25,116.25,318369624,0.0,5.989999999999995
AMZN,2023-05-26,116.77,121.5,113.78,120.11,120.11,365081893,0.0,3.86
AMZN,2023-06-02,122.37,126.39,119.17,124.25,124.25,251723626,0.0,4.140000000000001
AMZN,2023-06-09,123.36,127.4,120.63,123.43,123.43,302863903,0.0,-0.8199999999999932
AMZN,2023-06-16,124.02,128.41,123.53,125.49,125.49,299166199,0.0,2.059999999999988
AMZN,2023-06-23,124.97,130.84,123.85,129.33,129.33,271350140,0.0,3.8400000000000176
AMZN,2023-06-30,129.33,131.49,127.1,130.36,130.36,254051480,0.0,1.0300000000000011
AMZN,2023-07-07,130.82,131.85,127.37,129.78,129.78,146850293,0.0,-0.5800000000000125
AMZN,2023-07-14,129.07,136.65,125.915,134.68,134.68,281521569,0.0,4.900000000000006
AMZN,2023-07-21,134.56,135.99,128.415,130.0,130.0,351078241,0.0,-4.680000000000007
AMZN,2023-07-28,130.305,133.01,126.11,132.21,132.21,237746327,0.0,2.210000000000008
AMZN,2023-08-04,133.2,143.63,126.41,139.57,139.57,379520261,0.0,7.359999999999985
AMZN,2023-08-11,140.99,142.54,137.0,138.41,138.41,274775193,0.0,-1.1599999999999966
AMZN,2023-08-18,138.3,141.2778,131.15,133.22,133.22,228457906,0.0,-5.189999999999998
AMZN,2023-08-25,133.74,136.775,130.58,133.26,133.26,204972331,0.0,0.039999999999992
AMZN,2023-09-01,133.78,139.96,131.85,138.12,138.12,208664368,0.0,4.860000000000014
AMZN,2023-09-08,137.73,138.8519,133.16,138.23,138.23,169287086,0.0,0.1099999999999852
AMZN,2023-09-15,138.75,145.86,138.64,140.39,140.39,326841086,0.0,2.1599999999999966
AMZN,2023-09-22,140.48,141.75,128.52,129.12,129.12,280817356,0.0,-11.269999999999982
AMZN,2023-09-29,129.36,131.78,123.04,127.12,127.12,302586179,0.0,-2.0
AMZN,2023-10-06,127.28,130.47,124.13,127.96,127.96,230295946,0.0,0.8399999999999892
AMZN,2023-10-13,126.22,134.48,124.76,129.79,129.79,223047465,0.0,1.8299999999999983
AMZN,2023-10-20,130.69,133.07,124.97,125.17,125.17,252244712,0.0,-4.61999999999999
AMZN,2023-10-27,124.63,130.02,118.35,127.74,127.74,395043681,0.0,2.569999999999993
AMZN,2023-11-03,129.72,139.49,128.56,138.6,138.6,281900829,0.0,10.86
AMZN,2023-11-10,138.76,143.65,138.36,143.56,143.56,228630916,0.0,4.960000000000008
AMZN,2023-11-17,142.08,147.29,139.52,145.18,145.18,255562790,0.0,1.6200000000000043
AMZN,2023-11-24,145.13,147.74,141.5,146.74,146.74,181283139,0.0,1.5600000000000025
AMZN,2023-12-01,147.53,149.26,144.332,147.03,147.03,242850872,0.0,0.289999999999992
AMZN,2023-12-08,145.25,148.57,142.81,147.42,147.42,228856484,0.0,0.3899999999999863
AMZN,2023-12-15,145.66,150.57,143.64,149.97,149.97,317107938,0.0,2.550000000000012
AMZN,2023-12-22,150.56,155.63,150.05,153.42,153.42,221546016,0.0,3.4499999999999886
AMZN,2023-12-29,153.56,154.78,151.03,151.94,151.94,123190092,0.0,-1.4799999999999898
AMZN,2024-01-05,151.54,152.38,144.05,145.24,145.24,197575069,0.0,-6.699999999999989
AMZN,2024-01-12,146.74,157.17,146.15,154.62,154.62,224548296,0.0,9.379999999999995
AMZN,2024-01-19,153.53,155.76,149.91,155.34,155.34,165839872,0.0,0.7199999999999989
AMZN,2024-01-26,156.89,160.72,153.9,159.12,159.12,223996177,0.0,3.780000000000001
AMZN,2024-02-02,159.34,172.5,154.81,171.81,171.81,334522918,0.0,12.689999999999998
AMZN,2024-02-09,170.2,175.0,167.65,174.45,174.45,244063315,0.0,2.6399999999999864
AMZN,2024-02-16,174.8,175.39,165.75,169.51,169.51,248174046,0.0,-4.939999999999998
AMZN,2024-02-23,167.83,175.75,165.74,174.99,174.99,201663546,0.0,5.480000000000018
AMZN,2024-03-01,175.7,178.725,172.27,178.22,178.22,189477339,0.0,3.2299999999999898
AMZN,2024-03-08,177.53,180.14,173.26,175.35,175.35,178657314,0.0,-2.8700000000000045
AMZN,2024-03-15,174.31,179.53,171.47,174.42,174.42,209865187,0.0,-0.9300000000000068
AMZN,2024-03-22,175.8,181.415,173.52,178.87,178.87,148898429,0.0,4.450000000000017
AMZN,2024-03-28,178.01,181.7,177.24,180.38,180.38,130798585,0.0,1.509999999999991
AMZN,2024-04-05,180.79,186.27,178.3762,185.07,185.07,173942256,0.0,4.689999999999998
AMZN,2024-04-12,186.9,189.77,182.67,186.13,186.13,189775183,0.0,1.0600000000000025
AMZN,2024-04-19,187.425,188.69,173.44,174.63,174.63,199027855,0.0,-11.5
AMZN,2024-04-26,176.94,180.82,166.32,179.62,179.62,202325673,0.0,4.990000000000009
AMZN,2024-05-03,182.75,187.87,174.8,186.21,186.21,336824385,0.0,6.590000000000003
AMZN,2024-05-10,186.28,191.7,184.8,187.48,187.48,172420695,0.0,1.2699999999999818
AMZN,2024-05-17,188.0,188.31,182.73,184.7,184.7,211066800,0.0,-2.780000000000001
AMZN,2024-05-24,184.34,186.665,180.08,180.75,180.75,170641494,0.0,-3.9499999999999886
AMZN,2024-05-31,179.93,184.08,173.87,176.44,176.44,150089425,0.0,-4.310000000000002
AMZN,2024-06-07,177.7,186.2888,175.92,184.3,184.3,149494046,0.0,7.860000000000014
AMZN,2024-06-14,184.07,188.35,182.23,183.66,183.66,160921777,0.0,-0.6400000000000148
AMZN,2024-06-21,182.52,189.275,181.22,189.08,189.08,189919597,0.0,5.420000000000016
AMZN,2024-06-28,189.33,199.84,185.33,193.25,193.25,312940430,0.0,4.169999999999988
AMZN,2024-07-05,193.49,200.55,192.82,200.0,200.0,158248835,0.0,6.75
AMZN,2024-07-12,200.04,201.2,192.86,194.49,194.49,175571316,0.0,-5.509999999999991
AMZN,2024-07-19,194.56,196.62,180.11,183.13,183.13,216879535,0.0,-11.360000000000014
AMZN,2024-07-26,185.0,189.39,176.8,182.5,182.5,202972080,0.0,-0.6299999999999955
AMZN,2024-08-02,183.84,190.6,160.55,167.9,167.9,326330023,0.0,-14.599999999999994
AMZN,2024-08-09,154.21,168.55,151.61,166.94,166.94,272525762,0.0,-0.960000000000008
AMZN,2024-08-16,168.14,178.34,166.1101,177.06,177.06,181342195,0.0,10.120000000000005
AMZN,2024-08-23,177.64,182.385,175.24,177.04,177.04,154181704,0.0,-0.0200000000000102
AMZN,2024-08-30,176.7,178.9,168.92,178.5,178.5,151090410,0.0,1.460000000000008
AMZN,2024-09-06,177.55,179.875,171.16,171.39,171.39,149137052,0.0,-7.110000000000014
AMZN,2024-09-13,174.53,188.5,173.51,186.49,186.49,167953690,0.0,15.100000000000025
AMZN,2024-09-20,185.29,191.84,183.36,191.6,191.6,226527018,0.0,5.109999999999985
AMZN,2024-09-27,191.64,195.37,187.34,187.97,187.97,179200351,0.0,-3.629999999999996
AMZN,2024-10-04,187.14,188.49,180.875,186.51,186.51,172712675,0.0,-1.460000000000008
AMZN,2024-10-11,182.95,189.9284,180.25,188.82,188.82,148616004,0.0,2.3100000000000023
AMZN,2024-10-18,189.78,190.74,184.58,188.99,188.99,140707228,0.0,0.1700000000000159
AMZN,2024-10-25,188.05,191.5201,183.69,187.83,187.83,137236530,0.0,-1.1599999999999966
AMZN,2024-11-01,189.565,200.5,185.23,197.93,197.93,276163150,0.0,10.099999999999994
AMZN,2024-11-08,196.45,212.25,194.3101,208.18,208.18,230303242,0.0,10.25
AMZN,2024-11-15,208.5,215.9,199.61,202.61,202.61,249823326,0.0,-5.569999999999993
AMZN,2024-11-22,204.15,205.3,195.75,197.12,197.12,190810207,0.0,-5.490000000000009
AMZN,2024-11-29,199.28,208.2,199.0,207.89,207.89,135313494,0.0,10.769999999999982
AMZN,2024-12-06,209.96,227.15,209.5101,227.03,227.03,205802018,0.0,19.14000000000001
AMZN,2024-12-13,227.21,231.2,224.2002,227.46,227.46,170377176,0.0,0.4300000000000068
AMZN,2024-12-20,230.23,233.0,218.73,224.92,224.92,244979593,0.0,-2.5400000000000205
AMZN,2024-12-27,225.01,229.14,220.9,223.75,223.75,86619151,0.0,-1.1699999999999875
AMZN,2025-01-03,220.06,225.36,218.19,224.19,224.19,114613080,0.0,0.4399999999999977
AMZN,2025-01-10,226.78,228.835,216.5,218.94,218.94,121778812,0.0,-5.25
AMZN,2025-01-17,218.06,226.51,216.2,225.94,225.94,150392961,0.0,7.0
AMZN,2025-01-24,228.9,236.4,226.94,234.85,234.85,133694775,0.0,8.909999999999997
AMZN,2025-01-31,226.21,241.77,225.86,237.68,237.68,185290341,0.0,2.8300000000000125
AMZN,2025-02-07,234.06,242.52,228.06,229.15,229.15,244268093,0.0,-8.530000000000001
AMZN,2025-02-14,230.545,233.92,227.23,228.68,228.68,149796497,0.0,-0.4699999999999988
AMZN,2025-02-21,228.82,229.3,214.74,216.58,216.58,156867357,0.0,-12.099999999999994
AMZN,2025-02-28,217.45,219.97,204.16,212.28,212.28,232786473,0.0,-4.300000000000011
AMZN,2025-03-07,213.352,214.01,192.53,199.25,199.25,252078192,0.0,-13.03
AMZN,2025-03-14,195.6,201.52,190.85,197.95,197.95,238878819,0.0,-1.3000000000000114
AMZN,2025-03-21,198.77,199.32,189.38,196.21,196.21,226177527,0.0,-1.739999999999981
AMZN,2025-03-28,200.0,206.21,191.881,192.72,192.72,185653386,0.0,-3.490000000000009
AMZN,2025-04-04,188.19,198.34,166.0,171.0,171.0,377207047,0.0,-21.72
AMZN,2025-04-11,162.0,192.65,161.38,184.87,184.87,432738187,0.0,13.870000000000005
AMZN,2025-04-17,186.84,187.44,171.41,172.61,172.61,188246261,0.0,-12.259999999999993
AMZN,2025-04-25,169.6,189.94,165.285,188.99,188.99,248380988,0.0,16.379999999999995
AMZN,2025-05-02,190.105,192.88,178.85,189.98,189.98,282237980,0.0,0.9899999999999808
AMZN,2025-05-09,186.51,194.69,183.85,193.06,193.06,179241213,0.0,3.0800000000000125
AMZN,2025-05-16,210.71,214.84,202.673,205.59,205.59,277556647,0.0,12.53
AMZN,2025-05-23,201.645,206.62,197.85,200.99,200.99,178578534,0.0,-4.599999999999994
AMZN,2025-05-30,203.085,208.81,201.695,205.01,205.01,149821208,0.0,4.019999999999982
AMZN,2025-06-06,204.98,213.8699,202.68,213.57,213.57,183979775,0.0,8.560000000000002
AMZN,2025-06-13,214.75,218.4,209.62,212.1,212.1,165709554,0.0,-1.4699999999999989
AMZN,2025-06-20,212.31,217.96,208.2709,209.69,209.69,185081662,0.0,-2.4099999999999966
AMZN,2025-06-27,209.79,223.3,207.3101,223.3,223.3,277144132,0.0,13.610000000000014
AMZN,2025-07-03,223.52,224.01,217.93,223.41,223.41,158671141,0.0,0.1099999999999852
AMZN,2025-07-11,223.0,226.6799,218.43,225.02,225.02,201340145,0.0,1.6100000000000136
AMZN,2025-07-18,225.07,227.27,222.18,226.13,226.13,179835455,0.0,1.1099999999999852
AMZN,2025-07-25,225.835,236.0,225.65,231.44,231.44,177690471,0.0,5.310000000000002
AMZN,2025-08-01,233.35,236.53,212.8,214.75,214.75,319625695,0.0,-16.689999999999998
AMZN,2025-08-08,217.4,226.22,211.42,222.69,222.69,257792302,0.0,7.939999999999998
AMZN,2025-08-15,221.78,234.08,219.05,231.03,231.03,206604332,0.0,8.340000000000003
AMZN,2025-08-22,230.225,231.91,220.5,228.84,228.84,161200021,0.0,-2.1899999999999977
AMZN,2025-08-29,227.35,232.71,226.02,229.0,229.0,129872302,0.0,0.1599999999999966
AMZN,2025-09-05,223.52,236.0,221.83,232.33,232.33,161313170,0.0,3.3300000000000125
AMZN,2025-09-12,234.94,238.85,226.29,228.15,228.15,197870412,0.0,-4.180000000000007
AMZN,2025-09-19,230.625,235.9,228.71,231.48,231.48,250137380,0.0,3.329999999999984
AMZN,2025-09-26,230.56,230.565,216.47,219.78,219.78,260256158,0.0,-11.699999999999989
AMZN,2025-10-03,220.08,224.2,216.61,219.51,219.51,221486999,0.0,-0.2700000000000102
AMZN,2025-10-10,221.0,228.25,216.0,216.37,216.37,240351172,0.0,-3.1399999999999864
AMZN,2025-10-17,217.7,220.68,211.03,213.04,213.04,217786234,0.0,-3.3300000000000125
AMZN,2025-10-24,213.88,225.4,213.59,224.21,224.21,203910974,0.0,11.170000000000016
AMZN,2025-10-31,227.66,250.5,222.75,244.22,244.22,405996917,0.0,20.00999999999999
AMZN,2025-11-07,255.36,258.6,238.49,244.41,244.41,279157093,0.0,0.1899999999999977
AMZN,2025-11-14,248.34,251.75,232.89,234.69,234.69,171589044,0.0,-9.72
AMZN,2025-11-21,233.25,234.6,215.18,220.69,220.69,297662529,0.0,-14.0
AMZN,2025-11-28,222.555,233.285,222.27,233.22,233.22,152487985,0.0,12.53
GOOGL,2015-12-04,771.87,793.0475,761.12,779.21,38.666,10630546,0.0,
GOOGL,2015-12-11,780.06,781.0,748.65,750.42,37.2373,9494983,0.0,-28.79000000000008
GOOGL,2015-12-18,751.26,781.59,736.26,756.85,37.5564,13049089,0.0,6.430000000000064
GOOGL,2015-12-24,763.05,771.9,754.15,765.84,38.0025,5610186,0.0,8.990000000000009
GOOGL,2015-12-31,770.0,798.69,767.73,778.01,38.6064,6545076,0.0,12.16999999999996
GOOGL,2016-01-08,762.2,769.2,728.9201,730.91,36.2692,13572075,0.0,-47.10000000000002
GOOGL,2016-01-15,731.95,753.0,701.51,710.49,35.2559,14083573,0.0,-20.41999999999996
GOOGL,2016-01-22,720.15,748.56,687.78,745.46,36.9912,11512461,0.0,34.97000000000003
GOOGL,2016-01-29,743.84,765.105,713.45,761.35,37.7797,12831131,0.0,15.889999999999986
GOOGL,2016-02-05,771.26,810.35,700.14,703.76,34.922,29648095,0.0,-57.59000000000003
GOOGL,2016-02-12,687.68,723.22,682.01,706.89,35.0773,17278292,0.0,3.1299999999999955
GOOGL,2016-02-19,718.65,736.0,710.18,722.11,35.8325,8739714,0.0,15.220000000000027
GOOGL,2016-02-26,729.51,736.16,702.02,724.86,35.969,9727950,0.0,2.75
GOOGL,2016-03-04,721.0,743.121,716.84,730.22,36.235,11526072,0.0,5.360000000000014
GOOGL,2016-03-11,725.15,744.9,704.0,744.87,36.9619,11586941,0.0,14.649999999999975
GOOGL,2016-03-18,744.97,765.34,742.84,755.41,37.4849,9637814,0.0,10.539999999999964
GOOGL,2016-03-24,753.91,765.39,750.5,754.84,37.4567,5333140,0.0,-0.5699999999999363
GOOGL,2016-04-01,756.17,777.31,748.29,769.67,38.1926,8318006,0.0,14.829999999999927
GOOGL,2016-04-08,769.51,772.44,755.6,759.47,37.6864,6282625,0.0,-10.199999999999932
GOOGL,2016-04-15,765.45,780.93,751.565,780.0,38.7052,7664552,0.0,20.529999999999973
GOOGL,2016-04-22,780.19,790.95,730.37,737.77,36.6096,16509086,0.0,-42.23000000000002
GOOGL,2016-04-29,735.35,745.59,703.2,707.88,35.1264,14621808,0.0,-29.889999999999983
GOOGL,2016-05-06,711.92,725.99,704.05,725.18,35.9849,8794454,0.0,17.299999999999955
GOOGL,2016-05-13,726.7,740.8,723.5,724.83,35.9675,7644027,0.0,-0.349999999999909
GOOGL,2016-05-20,724.32,735.85,710.305,721.71,35.8127,7693643,0.0,-3.1200000000000045
GOOGL,2016-05-27,719.98,747.91,716.94,747.6,37.0974,7851860,0.0,25.889999999999983
GOOGL,2016-06-03,748.76,753.48,733.91,735.86,36.5148,6090295,0.0,-11.740000000000007
GOOGL,2016-06-10,738.5,743.93,728.29,733.19,36.3823,6742535,0.0,-2.669999999999959
GOOGL,2016-06-17,729.82,739.0,701.12,704.25,34.9463,10021781,0.0,-28.94000000000005
GOOGL,2016-06-24,710.31,715.87,684.91,685.2,34.001,12148335,0.0,-19.049999999999955
GOOGL,2016-07-01,682.49,712.53,672.66,710.25,35.244,10649657,0.0,25.049999999999955
GOOGL,2016-07-08,705.01,717.9,699.0,717.78,35.6177,5423175,0.0,7.529999999999973
GOOGL,2016-07-15,719.42,741.0,718.865,735.63,36.5034,6479058,0.0,17.850000000000023
GOOGL,2016-07-22,737.91,760.64,736.51,759.28,37.677,6580889,0.0,23.649999999999977
GOOGL,2016-07-29,757.68,803.94,752.7503,791.34,39.2679,12635220,0.0,32.06000000000006
GOOGL,2016-08-05,786.67,807.49,785.04,806.93,40.0415,9370339,0.0,15.589999999999918
GOOGL,2016-08-12,806.0,813.879,801.69,807.05,40.0474,5927365,0.0,0.1200000000000045
GOOGL,2016-08-19,807.21,811.36,796.3,799.65,39.6802,5039964,0.0,-7.399999999999977
GOOGL,2016-08-26,798.51,801.0,787.23,793.22,39.3612,5506876,0.0,-6.42999999999995
GOOGL,2016-09-02,793.05,798.52,786.33,796.87,39.5423,5665887,0.0,3.649999999999977
GOOGL,2016-09-09,798.39,810.89,788.05,788.48,39.1259,6200554,0.0,-8.389999999999986
GOOGL,2016-09-16,784.52,803.645,783.5,797.97,39.5969,8683624,0.0,9.490000000000007
GOOGL,2016-09-23,801.11,819.06,793.56,814.96,40.4399,6719002,0.0,16.99000000000001
GOOGL,2016-09-30,809.82,813.91,800.45,804.06,39.8991,7320458,0.0,-10.900000000000093
GOOGL,2016-10-07,802.55,808.5,796.23,800.71,39.7328,6225546,0.0,-3.349999999999909
GOOGL,2016-10-14,803.93,819.86,798.62,804.6,39.9259,6606481,0.0,3.8899999999999855
GOOGL,2016-10-21,805.99,829.81,803.83,824.06,40.8915,7855458,0.0,19.459999999999923
GOOGL,2016-10-28,830.09,839.0,814.61,819.56,40.6682,12461566,0.0,-4.5
GOOGL,2016-11-04,822.43,822.63,771.0043,781.1,38.7597,11095124,0.0,-38.45999999999992
GOOGL,2016-11-11,794.95,816.04,765.54,771.75,38.2958,16362399,0.0,-9.350000000000025
GOOGL,2016-11-18,771.76,791.29,743.59,775.97,38.5052,11770466,0.0,4.220000000000027
GOOGL,2016-11-25,778.1,793.77,772.65,780.23,38.7166,4951539,0.0,4.259999999999991
GOOGL,2016-12-02,778.35,799.74,753.36,764.46,37.934,11002387,0.0,-15.769999999999982
GOOGL,2016-12-09,770.0,809.95,766.9686,809.45,40.1665,8968981,0.0,44.99000000000001
