Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
META,2020-07-10,233.7600,247.6500,232.2700,245.07,243.5811,129047378,0.0000,11.650000000000006
META,2020-07-17,247.0100,250.1500,232.0300,242.03,240.5596,104220779,0.0000,-3.039999999999992
META,2020-07-24,240.0600,246.9100,226.9000,230.71,229.3084,94969728,0.0000,-11.319999999999993
META,2020-07-31,231.4600,255.8500,229.0000,253.67,252.1289,114566855,0.0000,22.95999999999998
META,2020-08-07,252.6500,278.8900,247.4300,268.44,266.8091,171413972,0.0000,14.77000000000001
META,2020-08-14,268.0400,273.8600,255.1300,261.24,259.6529,112082116,0.0000,-7.199999999999989
META,2020-08-21,262.5000,270.4900,259.2600,267.01,265.3878,91123323,0.0000,5.769999999999982
META,2020-08-28,271.0700,304.6700,268.7701,293.66,291.8759,182301718,0.0000,26.650000000000034
META,2020-09-04,293.9500,303.6000,271.1400,282.73,281.0123,121635138,0.0000,-10.930000000000007
META,2020-09-11,271.2800,279.3000,262.6400,266.61,264.9903,91511318,0.0000,-16.120000000000005
META,2020-09-18,270.9500,276.6400,250.0500,252.53,250.9958,131192162,0.0000,-14.080000000000013
META,2020-09-25,247.5400,257.9921,244.1300,254.82,253.2719,113001808,0.0000,2.289999999999992
META,2020-10-02,259.4000,268.3300,254.8208,259.94,258.3608,95561702,0.0000,5.1200000000000045
META,2020-10-09,262.2000,265.6900,254.8200,264.45,262.8434,85073151,0.0000,4.509999999999991
META,2020-10-16,270.2000,280.1800,263.6700,265.93,264.3144,96722519,0.0000,1.4800000000000182
META,2020-10-23,265.5300,285.2400,259.8800,284.79,283.0598,95604020,0.0000,18.860000000000014
META,2020-10-30,283.1600,285.2300,259.1000,263.11,261.5115,140399102,0.0000,-21.680000000000007
META,2020-11-06,264.6000,297.3800,257.3400,293.41,291.6274,118206569,0.0000,30.30000000000001
META,2020-11-13,289.8700,292.5800,264.0000,276.95,275.2674,92456598,0.0000,-16.460000000000036
META,2020-11-20,275.0500,279.4100,269.1900,269.7,268.0615,71249664,0.0000,-7.25
META,2020-11-27,270.8900,280.1800,264.5300,277.81,276.1222,58118722,0.0000,8.110000000000014
META,2020-12-04,276.0300,291.7800,271.0100,279.7,278.0007,78459068,0.0000,1.8899999999999864
MSFT,2015-12-04,54.5400,56.2300,53.9300,55.91,48.9558,226060572,0.0000,
MSFT,2015-12-11,55.7900,56.1000,54.0100,54.06,47.3359,171286323,0.0000,-1.8499999999999943
MSFT,2015-12-18,54.3300,56.7900,53.6800,54.13,47.3972,250317860,0.0000,0.07000000000000028
MSFT,2015-12-24,54.8800,55.9600,54.2262,55.67,48.7457,102418400,0.0000,1.5399999999999991
MSFT,2015-12-31,55.3500,56.8500,54.9800,55.48,48.5793,99228262,0.0000,-0.19000000000000483
MSFT,2016-01-08,54.3200,55.3900,52.0700,52.33,45.8211,232695321,0.0000,-3.1499999999999986
MSFT,2016-01-15,52.5100,54.0700,50.3400,50.99,44.6478,264125481,0.0000,-1.3399999999999963
MSFT,2016-01-22,51.4800,52.3300,49.1000,52.29,45.7861,184584477,0.0000,1.2999999999999972
MSFT,2016-01-29,51.9400,55.0900,51.0201,55.09,48.2378,246509206,0.0000,2.8000000000000043
MSFT,2016-02-05,54.8800,55.0900,49.5600,50.16,43.9210,267078226,0.0000,-4.930000000000007
MSFT,2016-02-12,49.5500,50.6800,48.1900,50.5,44.2187,227389820,0.0000,0.3400000000000034
MSFT,2016-02-19,50.9000,52.9500,50.1300,51.82,45.6943,138815284,0.3600,1.3200000000000003
MSFT,2016-02-26,52.2800,53.0000,50.2000,51.3,45.2357,149833414,0.0000,-0.5200000000000031
MSFT,2016-03-04,51.3500,52.9700,50.6600,52.03,45.8795,151430418,0.0000,0.730000000000004
MSFT,2016-03-11,51.5600,53.0700,50.5800,53.07,46.7965,170419402,0.0000,1.0399999999999991
MSFT,2016-03-18,52.7100,55.0000,52.6300,53.49,47.1669,172729586,0.0000,0.4200000000000017
MSFT,2016-03-24,53.2500,54.3300,52.9300,54.21,47.8018,87128846,0.0000,0.7199999999999989
MSFT,2016-04-01,54.2100,55.6400,53.3300,55.57,49.0010,114717327,0.0000,1.3599999999999994
MSFT,2016-04-08,55.4300,55.6600,54.2100,54.42,47.9869,100782062,0.0000,-1.1499999999999986
MSFT,2016-04-15,54.4900,55.9200,53.7600,55.65,49.0715,116847337,0.0000,1.2299999999999969
MSFT,2016-04-22,55.4900,56.7700,50.7700,51.78,45.6590,255321678,0.0000,-3.8699999999999974
MSFT,2016-04-29,51.7800,52.3500,49.3500,49.87,43.9748,201675370,0.0000,-1.9100000000000037
MSFT,2016-05-06,50.0000,50.7500,49.4600,50.39,44.4333,134010358,0.0000,0.5200000000000031
MSFT,2016-05-13,50.4900,51.8950,50.0000,51.08,45.0418,111576827,0.0000,0.6899999999999977
MSFT,2016-05-20,50.8000,51.9600,49.8200,50.62,44.9543,120491190,0.3600,-0.46000000000000085
MSFT,2016-05-27,50.6000,52.4900,49.9800,52.32,46.4640,127137891,0.0000,1.7000000000000028
MSFT,2016-06-03,52.2600,53.0000,51.6000,51.79,45.9933,109186979,0.0000,-0.5300000000000011
MSFT,2016-06-10,51.9900,52.7300,51.0400,51.48,45.7180,106398294,0.0000,-0.3100000000000023
MSFT,2016-06-17,49.5800,50.7150,49.0600,50.13,44.5191,236451710,0.0000,-1.3499999999999943
MSFT,2016-06-24,50.6400,52.0600,49.5200,49.83,44.2527,261054437,0.0000,-0.30000000000000426
MSFT,2016-07-01,49.1000,51.7200,48.0350,51.16,45.4338,169949551,0.0000,1.3299999999999983
MSFT,2016-07-08,50.8300,52.3600,50.3900,52.3,46.4462,100950032,0.0000,1.1400000000000006
MSFT,2016-07-15,52.5000,54.0000,52.4700,53.7,47.6895,131513504,0.0000,1.4000000000000057
MSFT,2016-07-22,53.7000,56.8400,52.9300,56.57,50.2383,239597518,0.0000,2.8699999999999974
MSFT,2016-07-29,56.4700,57.2900,55.7200,56.68,50.3360,154126188,0.0000,0.10999999999999943
MSFT,2016-08-05,56.6000,58.2100,56.1400,57.96,51.4727,139123963,0.0000,1.2800000000000011
MSFT,2016-08-12,58.0550,58.5000,57.6200,57.94,51.4550,91968595,0.0000,-0.020000000000003126
MSFT,2016-08-19,58.0100,58.5000,57.2000,57.62,51.4915,90149203,0.3600,-0.3200000000000003
MSFT,2016-08-26,57.6000,58.7000,57.2600,58.03,51.8579,91629582,0.0000,0.4100000000000037
MSFT,2016-09-02,58.1800,58.6000,57.0100,57.67,51.5362,99183513,0.0000,-0.35999999999999943
MSFT,2016-09-09,57.7800,57.8400,56.2100,56.21,50.2315,89031792,0.0000,-1.4600000000000009
MSFT,2016-09-16,56.0000,57.6300,55.6100,57.25,51.1608,155377027,0.0000,1.0399999999999991
MSFT,2016-09-23,57.2700,58.0000,56.7500,57.43,51.3217,111805897,0.0000,0.17999999999999972
MSFT,2016-09-30,57.0800,58.1679,56.6810,57.6,51.4736,125664515,0.0000,0.1700000000000017
MSFT,2016-10-07,57.4050,57.9800,56.9700,57.8,51.6523,92303431,0.0000,0.19999999999999574
MSFT,2016-10-14,57.9100,58.3900,56.3150,57.42,51.3128,119587590,0.0000,-0.37999999999999545
MSFT,2016-10-21,57.3600,60.4500,56.6600,59.66,53.3145,195345767,0.0000,2.239999999999995
MSFT,2016-10-28,59.9400,61.3699,59.5800,59.87,53.5022,181170290,0.0000,0.21000000000000085
MSFT,2016-11-04,60.1600,60.4200,58.5200,58.71,52.4656,123412131,0.0000,-1.1599999999999966
MSFT,2016-11-11,59.7800,60.7800,57.6302,59.02,52.7426,200822869,0.0000,0.3100000000000023
MSFT,2016-11-18,59.0200,61.1400,57.2800,60.35,54.2884,164384062,0.3900,1.3299999999999983
MSFT,2016-11-25,60.5000,61.2600,60.1300,60.53,54.4503,73117824,0.0000,0.17999999999999972
MSFT,2016-12-02,60.3400,61.4100,58.8000,59.25,53.2989,137812561,0.0000,-1.2800000000000011
MSFT,2016-12-09,59.7000,61.9900,59.5600,61.97,55.7457,122838771,0.0000,2.719999999999999
MSFT,2016-12-16,61.8200,63.4500,61.7200,62.3,56.0425,156392554,0.0000,0.3299999999999983
MSFT,2016-12-23,62.5600,64.1000,62.4200,63.24,56.8881,112043306,0.0000,0.9400000000000048
MSFT,2016-12-30,63.2100,64.0700,62.0300,62.14,55.8986,62247011,0.0000,-1.1000000000000014
MSFT,2017-01-06,62.7900,63.1500,62.0300,62.84,56.5283,86832957,0.0000,0.7000000000000028
MSFT,2017-01-13,62.7600,63.4000,61.9500,62.7,56.4024,100883602,0.0000,-0.14000000000000057
MSFT,2017-01-20,62.6800,62.9800,62.0300,62.74,56.4384,88999202,0.0000,0.03999999999999915
MSFT,2017-01-27,62.7000,65.9100,62.5700,65.78,59.1730,160798071,0.0000,3.039999999999999
MSFT,2017-02-03,65.6900,65.7900,62.7500,63.68,57.2839,172722294,0.0000,-2.1000000000000014
MSFT,2017-02-10,63.5000,64.4350,63.1400,64.0,57.5718,98985116,0.0000,0.3200000000000003
MSFT,2017-02-17,64.2400,65.2400,64.0200,64.62,58.4806,104828847,0.3900,0.6200000000000045
MSFT,2017-02-24,64.6100,64.9500,64.0500,64.62,58.4806,82018448,0.0000,0.0
MSFT,2017-03-03,64.5400,64.9900,63.6200,64.25,58.1458,108727793,0.0000,-0.37000000000000455
MSFT,2017-03-10,63.9700,65.2600,63.8100,64.93,58.7612,98167226,0.0000,0.6800000000000068
MSFT,2017-03-17,65.0100,65.2400,64.1500,64.87,58.7069,129108029,0.0000,-0.060000000000002274
MSFT,2017-03-24,64.9100,65.5000,64.1200,64.98,58.8064,103804886,0.0000,0.10999999999999943
MSFT,2017-03-31,64.6300,66.1900,64.3500,65.86,59.6028,88476598,0.0000,0.8799999999999955
MSFT,2017-04-07,65.8100,66.3500,65.1900,65.68,59.4399,87039641,0.0000,-0.1799999999999926
MSFT,2017-04-13,65.6100,65.8600,64.8500,64.95,58.7793,71749271,0.0000,-0.730000000000004
MSFT,2017-04-21,65.0400,66.7000,64.8900,66.4,60.0915,113659769,0.0000,1.4500000000000028
MSFT,2017-04-28,67.4800,69.1400,67.1000,68.46,61.9558,156408932,0.0000,2.059999999999988
MSFT,2017-05-05,68.6800,69.7100,68.4850,69.0,62.4445,123335404,0.0000,0.5400000000000063
MSFT,2017-05-12,68.9700,69.5600,68.0400,68.38,61.8834,103664709,0.0000,-0.6200000000000045
MSFT,2017-05-19,68.1400,69.4400,67.1400,67.69,61.6032,145206491,0.3900,-0.6899999999999977
MSFT,2017-05-26,67.8900,70.2200,67.5000,69.96,63.6690,86602544,0.0000,2.269999999999996
MSFT,2017-06-02,69.7900,71.8600,69.4510,71.76,65.3072,102092670,0.0000,1.8000000000000114
MSFT,2017-06-09,71.9700,72.8900,68.5900,70.32,63.9967,155224472,0.0000,-1.440000000000012
MSFT,2017-06-16,69.2500,71.1000,68.1300,70.0,63.7054,170063923,0.0000,-0.3199999999999932
MSFT,2017-06-23,70.5000,71.2500,69.7100,71.21,64.8066,108512334,0.0000,1.2099999999999937
MSFT,2017-06-30,71.4000,71.7100,68.0900,68.93,62.7316,120667642,0.0000,-2.279999999999987
MSFT,2017-07-07,69.3300,69.8400,68.0200,69.46,63.2140,73013732,0.0000,0.5299999999999869
MSFT,2017-07-14,69.4600,73.2700,69.2000,72.78,66.2354,95004977,0.0000,3.3200000000000074
MSFT,2017-07-21,72.8000,74.3000,72.6600,73.79,67.1546,148878177,0.0000,1.0100000000000051
MSFT,2017-07-28,73.5300,74.4200,72.3200,73.04,66.4721,111200086,0.0000,-0.75
MSFT,2017-08-04,73.3000,73.4400,71.4450,72.68,66.1444,109134465,0.0000,-0.35999999999999943
MSFT,2017-08-11,72.8000,73.1300,71.2800,72.5,65.9806,104828725,0.0000,-0.18000000000000682
MSFT,2017-08-18,73.0600,74.1000,71.9300,72.49,66.3229,95411795,0.3900,-0.010000000000005116
MSFT,2017-08-25,72.4700,73.3500,71.7000,72.82,66.6248,73981293,0.0000,0.3299999999999983
MSFT,2017-09-01,73.0600,74.9600,72.0500,73.94,67.6496,90545558,0.0000,1.1200000000000045
MSFT,2017-09-08,73.3400,74.6000,72.9800,73.98,67.6862,69017636,0.0000,0.04000000000000625
MSFT,2017-09-15,74.3100,75.4900,74.0700,75.31,68.9030,97705887,0.0000,1.3299999999999983
MSFT,2017-09-22,75.2300,75.9700,73.8500,74.41,68.0796,91761244,0.0000,-0.9000000000000057
MSFT,2017-09-29,74.0900,74.5350,72.9200,74.49,68.1528,87056437,0.0000,0.0799999999999983
MSFT,2017-10-06,74.7100,76.1200,73.7100,76.0,69.5343,74782566,0.0000,1.5100000000000051
MSFT,2017-10-13,75.9700,77.8700,75.8600,77.49,70.8975,71908474,0.0000,1.4899999999999949
MSFT,2017-10-20,77.4200,78.9700,77.2500,78.81,72.1052,78931157,0.0000,1.3200000000000074
MSFT,2017-10-27,78.9900,86.2000,78.0100,83.81,76.6799,156867173,0.0000,5.0
MSFT,2017-11-03,83.7000,84.5400,82.8800,84.14,76.9818,121452467,0.0000,0.3299999999999983
MSFT,2017-11-10,84.2000,84.9000,82.9000,83.87,76.7348,94050917,0.0000,-0.269999999999996
MSFT,2017-11-17,83.6600,84.1000,82.2400,82.4,75.7714,94156894,0.4200,-1.4699999999999989
MSFT,2017-11-24,82.4000,83.9000,82.2500,83.26,76.5622,64949156,0.0000,0.8599999999999994
MSFT,2017-12-01,83.3100,85.0600,83.1800,84.26,77.4818,128510609,0.0000,1.0
MSFT,2017-12-08,84.4200,84.5800,80.7000,84.16,77.3898,132514425,0.0000,-0.10000000000000853
MSFT,2017-12-15,84.2900,87.0900,84.1200,86.85,79.8634,136262249,0.0000,2.6899999999999977
MSFT,2017-12-22,87.1200,87.4999,84.7100,85.51,78.6312,98890443,0.0000,-1.3399999999999892
MSFT,2017-12-29,85.3100,86.0500,85.0300,85.54,78.6588,50773814,0.0000,0.030000000000001137
MSFT,2018-01-05,86.1300,88.4100,85.5000,88.19,81.0956,89838713,0.0000,2.6499999999999915
MSFT,2018-01-12,88.2000,89.7800,87.2400,89.6,82.3922,98343817,0.0000,1.4099999999999966
MSFT,2018-01-19,90.1000,90.7900,88.0100,90.0,82.7600,118433167,0.0000,0.4000000000000057
MSFT,2018-01-26,90.0000,94.0600,89.7400,94.06,86.4934,127913923,0.0000,4.060000000000002
MSFT,2018-02-02,95.1400,96.0700,91.5000,91.78,84.3968,202570318,0.0000,-2.280000000000001
MSFT,2018-02-09,90.5600,93.2400,83.8300,88.18,81.0864,253644732,0.0000,-3.5999999999999943
MSFT,2018-02-16,88.7400,93.5000,87.8000,92.0,84.9904,153611971,0.4200,3.819999999999993
MSFT,2018-02-23,91.4800,94.0700,91.0100,94.06,86.8935,104692721,0.0000,2.0600000000000023
MSFT,2018-03-02,94.4000,95.8400,90.8600,93.05,85.9604,154581506,0.0000,-1.0100000000000051
MSFT,2018-03-09,92.3400,96.5400,92.2600,96.54,89.1845,133800312,0.0000,3.490000000000009
MSFT,2018-03-16,96.5000,97.2400,92.8300,94.6,87.3923,164964544,0.0000,-1.940000000000012
MSFT,2018-03-23,93.7400,94.0500,87.0800,87.18,80.5377,157031195,0.0000,-7.4199999999999875
MSFT,2018-03-29,90.6100,95.1400,88.4000,91.27,84.3160,207104405,0.0000,4.089999999999989
MSFT,2018-04-06,90.4700,93.0700,87.5100,90.23,83.3553,189087091,0.0000,-1.039999999999992
MSFT,2018-04-13,91.0400,94.1800,90.6200,93.08,85.9881,133450878,0.0000,2.8499999999999943
MSFT,2018-04-20,94.0700,97.0700,93.4200,95.0,87.7618,122809288,0.0000,1.9200000000000017
MSFT,2018-04-27,95.7400,97.9000,90.2800,95.82,88.5194,181387708,0.0000,0.8199999999999932
MSFT,2018-05-04,96.3300,96.4000,92.4500,95.16,87.9097,154077356,0.0000,-0.6599999999999966
MSFT,2018-05-11,95.1700,97.9500,95.0500,97.7,90.2561,114220453,0.0000,2.5400000000000063
MSFT,2018-05-18,97.9200,98.6900,95.8300,96.36,89.4031,96545432,0.4200,-1.3400000000000034
MSFT,2018-05-25,97.0000,98.9800,96.3200,98.36,91.2587,101128083,0.0000,2.0
MSFT,2018-06-01,97.8400,100.8600,97.2300,100.79,93.5132,113626024,0.0000,2.430000000000007
MSFT,2018-06-08,101.2600,102.6900,100.3800,101.63,94.2926,122316267,0.0000,0.8399999999999892
MSFT,2018-06-15,101.0100,102.0300,100.0700,100.13,92.9009,162739393,0.0000,-1.5
MSFT,2018-06-22,100.0100,102.5200,99.4200,100.41,93.1607,140541209,0.0000,0.28000000000000114
MSFT,2018-06-29,100.0000,100.1100,97.2600,98.61,91.4906,148332848,0.0000,-1.7999999999999972
MSFT,2018-07-06,98.1000,101.4300,98.0000,101.16,93.8565,72446825,0.0000,2.549999999999997
MSFT,2018-07-13,101.6500,105.6000,101.1000,105.43,97.8182,106139197,0.0000,4.27000000000001
MSFT,2018-07-20,105.4000,108.2000,103.8900,106.27,98.5976,173393038,0.0000,0.8399999999999892
MSFT,2018-07-27,106.3000,111.1500,106.1300,107.68,99.9058,155199034,0.0000,1.4100000000000108
MSFT,2018-08-03,107.1900,108.0900,104.7600,108.04,100.2398,130716035,0.0000,0.35999999999999943
MSFT,2018-08-10,108.1200,110.1600,107.5600,109.0,101.1305,83694598,0.0000,0.9599999999999937
MSFT,2018-08-17,109.2400,109.7500,106.6900,107.58,100.2024,104691805,0.4200,-1.4200000000000017
MSFT,2018-08-24,107.5100,108.5600,105.7800,108.4,100.9662,94198444,0.0000,0.8200000000000074
MSFT,2018-08-31,109.2700,112.7800,108.5100,112.33,104.6267,105653318,0.0000,3.9299999999999926
MSFT,2018-09-07,110.8500,111.9600,107.2300,108.21,100.7892,101483263,0.0000,-4.1200000000000045
MSFT,2018-09-14,108.8400,113.7300,108.3600,113.37,105.5953,109098713,0.0000,5.160000000000011
MSFT,2018-09-21,113.6900,115.2900,111.0400,114.26,106.4243,159580089,0.0000,0.8900000000000006
MSFT,2018-09-28,113.0300,115.1000,112.2200,114.37,106.5268,110093609,0.0000,0.10999999999999943
MSFT,2018-10-05,114.7500,116.1800,110.6400,112.13,104.4404,120208912,0.0000,-2.240000000000009
MSFT,2018-10-12,111.6600,113.0800,104.2000,109.57,102.0559,228861873,0.0000,-2.5600000000000023
MSFT,2018-10-19,108.9100,111.8100,106.9500,108.66,101.2083,155518177,0.0000,-0.9099999999999966
MSFT,2018-10-26,109.3200,110.5400,101.5900,106.96,99.6249,251383718,0.0000,-1.7000000000000028
MSFT,2018-11-02,108.1100,108.7000,100.1100,106.16,98.8798,242639657,0.0000,-0.7999999999999972
MSFT,2018-11-09,106.3700,112.2400,105.9000,109.57,102.0559,147847424,0.0000,3.4099999999999966
MSFT,2018-11-16,109.4200,109.9600,103.9100,108.29,101.3057,180498817,0.4600,-1.279999999999987
MSFT,2018-11-23,108.2700,108.5600,99.3500,103.07,96.4224,150780076,0.0000,-5.220000000000013
MSFT,2018-11-30,104.7900,111.3300,104.5800,110.89,103.7380,170037931,0.0000,7.820000000000007
MSFT,2018-12-07,113.0000,113.4200,104.3000,104.82,98.0595,174082124,0.0000,-6.070000000000007
MSFT,2018-12-14,104.8000,111.2700,103.8900,106.03,99.1915,197742990,0.0000,1.210000000000008
MSFT,2018-12-21,105.4100,106.8800,97.4600,98.23,91.8945,356050950,0.0000,-7.799999999999997
MSFT,2018-12-28,97.6800,102.4100,93.9600,100.39,93.9152,183237806,0.0000,2.1599999999999966
MSFT,2019-01-04,101.2900,102.5100,97.2000,101.93,95.3559,155142140,0.0000,1.5400000000000063
MSFT,2019-01-11,101.6400,104.8800,100.9800,102.8,96.1698,157833149,0.0000,0.8699999999999903
MSFT,2019-01-18,101.9000,107.9000,101.2600,107.71,100.7631,155699162,0.0000,4.909999999999997
MSFT,2019-01-25,106.7500,107.8800,104.8600,107.17,100.2579,112628578,0.0000,-0.539999999999992
MSFT,2019-02-01,106.2600,106.4800,102.1700,102.78,96.1511,201611213,0.0000,-4.390000000000001
MSFT,2019-02-08,102.8700,107.2700,102.7700,105.67,98.8547,130472196,0.0000,2.8900000000000006
MSFT,2019-02-15,106.2000,108.3000,104.9700,108.22,101.2402,110757176,0.0000,2.549999999999997
MSFT,2019-02-22,107.7900,111.2000,106.2900,110.97,104.2585,96472580,0.4600,2.75
MSFT,2019-03-01,111.7600,113.2400,110.8800,112.53,105.7242,119359497,0.0000,1.5600000000000023
MSFT,2019-03-08,113.0200,113.2500,108.8000,110.51,103.8264,111990712,0.0000,-2.019999999999996
MSFT,2019-03-15,110.9900,117.2500,110.9800,115.91,108.8998,173532134,0.0000,5.3999999999999915
MSFT,2019-03-22,116.1700,120.8200,116.0500,117.05,109.9708,160388610,0.0000,1.1400000000000006
MSFT,2019-03-29,116.5600,118.7100,115.5200,117.94,110.8070,119632716,0.0000,0.8900000000000006
MSFT,2019-04-05,118.9500,120.4300,118.1000,119.89,112.6391,99731237,0.0000,1.9500000000000028
MSFT,2019-04-12,119.8100,120.9800,118.5800,120.95,113.6349,83159600,0.0000,1.0600000000000023
MSFT,2019-04-18,120.9400,123.5200,120.1000,123.37,115.9086,77156295,0.0000,2.4200000000000017
MSFT,2019-04-26,122.6200,131.3700,122.5700,129.89,122.0343,132620050,0.0000,6.519999999999982
MSFT,2019-05-03,129.9000,130.7000,125.5200,128.9,121.1041,119573665,0.0000,-0.9899999999999807
MSFT,2019-05-10,126.3900,128.5600,123.5700,127.13,119.4412,146827040,0.0000,-1.7700000000000102
MSFT,2019-05-17,124.1100,130.4600,123.0400,128.07,120.7635,139816701,0.4600,0.9399999999999977
MSFT,2019-05-24,126.5200,128.2400,124.7400,126.24,119.0379,92123847,0.0000,-1.8299999999999983
MSFT,2019-05-31,126.9800,128.0000,123.3200,123.68,116.6240,89367881,0.0000,-2.559999999999988
MSFT,2019-06-07,123.8500,132.2500,119.0100,131.4,123.9036,147636968,0.0000,7.719999999999999
MSFT,2019-06-14,132.4000,134.2400,130.7100,132.45,124.8937,102505844,0.0000,1.049999999999983
MSFT,2019-06-21,132.6300,137.7300,132.5300,136.97,129.1558,133967168,0.0000,4.52000000000001
MSFT,2019-06-28,137.0000,138.4000,132.7300,133.96,126.3175,124214457,0.0000,-3.009999999999991
MSFT,2019-07-05,136.6300,137.7400,134.9700,137.06,129.2407,69662439,0.0000,3.0999999999999943
MSFT,2019-07-12,136.4000,139.2200,135.3700,138.9,130.9757,102201981,0.0000,1.8400000000000034
MSFT,2019-07-19,139.4400,140.6700,134.6700,136.62,128.8258,139389612,0.0000,-2.280000000000001
MSFT,2019-07-26,137.4100,141.6800,137.3300,141.34,133.2765,101248083,0.0000,4.719999999999999
MSFT,2019-08-02,141.5000,141.5100,135.0800,136.9,129.0898,143400310,0.0000,-4.439999999999998
MSFT,2019-08-09,133.3000,139.3800,130.7800,137.71,129.8536,159823950,0.0000,0.8100000000000023
MSFT,2019-08-16,137.0700,138.8000,132.2500,136.13,128.8044,131659759,0.4600,-1.5800000000000125
MSFT,2019-08-23,137.8500,139.4900,132.8000,133.39,126.2119,117766903,0.0000,-2.740000000000009
MSFT,2019-08-30,134.9900,139.1800,133.5500,137.86,130.4413,104909787,0.0000,4.470000000000027
MSFT,2019-09-06,136.6100,140.3800,135.7000,139.1,131.6146,83840107,0.0000,1.2399999999999807
MSFT,2019-09-13,139.5900,139.7500,134.5100,137.32,129.9304,129776465,0.0000,-1.7800000000000011
MSFT,2019-09-20,135.8300,142.3700,135.6600,139.44,131.9363,135317290,0.0000,2.1200000000000045
MSFT,2019-09-27,139.2300,140.6900,136.0300,137.73,130.3183,110281568,0.0000,-1.710000000000008
MSFT,2019-10-04,138.0500,140.2500,133.2200,138.12,130.6873,123233428,0.0000,0.3900000000000148
MSFT,2019-10-11,137.1400,141.0300,135.6200,139.68,132.1634,107510772,0.0000,1.5600000000000023
MSFT,2019-10-18,139.6900,141.7900,136.5600,137.41,130.0155,107104735,0.0000,-2.2700000000000102
MSFT,2019-10-25,138.4500,141.1400,135.6100,140.73,133.1569,142631768,0.0000,3.319999999999993
MSFT,2019-11-01,144.4000,145.6700,142.6500,143.72,135.9860,131732463,0.0000,2.990000000000009
MSFT,2019-11-08,144.8300,145.9900,143.2000,145.96,138.1054,86277623,0.0000,2.240000000000009
MSFT,2019-11-15,145.3400,149.9900,144.7300,149.97,141.8997,93727027,0.0000,4.009999999999991
MSFT,2019-11-22,150.0700,151.3300,148.4600,149.59,142.0226,105652749,0.5100,-0.37999999999999545
MSFT,2019-11-29,150.0000,152.5000,149.9200,151.38,143.7220,74242278,0.0000,1.789999999999992
MSFT,2019-12-06,151.8100,151.8700,146.6500,151.75,144.0733,104537379,0.0000,0.37000000000000455
MSFT,2019-12-13,151.0700,154.8900,150.3300,154.53,146.7127,100577839,0.0000,2.780000000000001
MSFT,2019-12-20,155.1100,158.4900,153.7500,157.41,149.4470,153142114,0.0000,2.8799999999999955
MSFT,2019-12-27,158.1200,159.5500,157.1200,158.96,150.9186,59656712,0.0000,1.5500000000000114
MSFT,2020-01-03,158.9900,160.7300,156.4500,158.62,150.5958,78506330,0.0000,-0.3400000000000034
MSFT,2020-01-10,157.0800,163.2200,156.5100,161.34,153.1782,112604365,0.0000,2.719999999999999
MSFT,2020-01-17,161.7600,167.4700,161.2600,167.1,158.6468,121822087,0.0000,5.759999999999991
MSFT,2020-01-24,166.6800,168.1900,164.4500,165.04,156.6910,97961146,0.0000,-2.0600000000000023
MSFT,2020-01-31,161.1500,174.0500,160.2000,170.23,161.6184,179845938,0.0000,5.189999999999998
MSFT,2020-02-07,170.4300,185.6300,170.4000,183.89,174.5874,167049170,0.0000,13.659999999999997
MSFT,2020-02-14,183.5800,190.7000,181.8500,185.35,175.9735,194512444,0.0000,1.460000000000008
MSFT,2020-02-21,185.6100,188.1800,177.2500,178.59,170.0173,143313345,0.5100,-6.759999999999991
MSFT,2020-02-28,167.7700,174.8400,152.0000,162.01,154.2331,383019972,0.0000,-16.580000000000013
MSFT,2020-03-06,165.3100,175.0000,156.0000,161.57,153.8143,313160520,0.0000,-0.4399999999999977
MSFT,2020-03-13,151.0000,161.9100,138.5800,158.83,151.2058,378231775,0.0000,-2.7399999999999807
MSFT,2020-03-20,140.0000,150.1500,135.0000,137.35,130.7569,421347734,0.0000,-21.480000000000018
MSFT,2020-03-27,137.0100,156.6600,132.5200,149.7,142.5140,358866845,0.0000,12.349999999999994
MSFT,2020-04-03,152.4400,164.7800,150.0100,153.83,146.4458,290191457,0.0000,4.130000000000024
MSFT,2020-04-09,160.3200,170.0000,157.5800,165.14,157.2129,229630744,0.0000,11.309999999999974
MSFT,2020-04-17,164.3500,180.0000,162.3000,178.6,170.0268,238965670,0.0000,13.460000000000008
MSFT,2020-04-24,176.6300,178.7500,166.1100,174.55,166.1712,194621072,0.0000,-4.049999999999983
MSFT,2020-05-01,176.5900,180.4000,169.3900,174.57,166.1902,212119968,0.0000,0.01999999999998181
MSFT,2020-05-08,174.4900,185.0000,173.8000,184.68,175.8149,158579959,0.0000,10.110000000000014
MSFT,2020-05-15,183.1500,187.5100,175.6800,183.16,174.3679,196126640,0.0000,-1.5200000000000102
MSFT,2020-05-22,185.7500,186.6700,182.5400,183.51,175.1810,143226709,0.5100,0.3499999999999943
MSFT,2020-05-29,186.3400,186.5000,176.6000,183.25,174.9328,151569299,0.0000,-0.2599999999999909
MSFT,2020-06-05,182.5400,187.7300,181.3500,187.2,178.7035,149429874,0.0000,3.9499999999999886
MSFT,2020-06-12,185.9400,198.5200,184.4400,187.74,179.2190,203096094,0.0000,0.5400000000000205
MSFT,2020-06-19,184.5800,199.2900,184.0100,195.15,186.2927,168517456,0.0000,7.409999999999997
